Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2019-11-08,5446.95166015625,1084.65869140625,2246.1748046875,2678.858154296875,2565.1845703125,1870.0,3011.080810546875,4546.9140625,3047.722412109375,9870.94140625
2019-11-09,5446.95166015625,1084.65869140625,2246.1748046875,2678.858154296875,2565.1845703125,1870.0,3011.080810546875,4546.9140625,3047.722412109375,9870.94140625
2019-11-10,5446.95166015625,1084.65869140625,2246.1748046875,2678.858154296875,2565.1845703125,1870.0,3011.080810546875,4546.9140625,3047.722412109375,9870.94140625
2019-11-11,5459.9609375,873.7528076171875,2295.54150390625,2685.572021484375,2547.1201171875,1840.0,3003.754638671875,4564.07275390625,2998.085205078125,9980.3740234375
2019-11-12,5433.94140625,1046.9969482421875,2332.56640625,2685.572021484375,2538.087646484375,1622.5,3062.364501953125,4649.86328125,3017.940185546875,9980.3740234375
2019-11-13,5446.95166015625,979.2059326171875,2381.9326171875,2658.71630859375,2483.8935546875,1625.0,3040.385986328125,4615.5478515625,2918.666015625,10046.0361328125
2019-11-14,5438.27783203125,911.4146118164062,2381.9326171875,2645.288330078125,2483.8935546875,1675.0,2967.12353515625,4512.5986328125,2898.810791015625,9980.3740234375
2019-11-15,5442.61474609375,1001.8027954101562,2400.445556640625,2745.99755859375,2510.99072265625,1675.0,2989.102294921875,4478.28173828125,2958.375244140625,9980.3740234375
2019-11-16,5442.61474609375,1001.8027954101562,2400.445556640625,2745.99755859375,2510.99072265625,1675.0,2989.102294921875,4478.28173828125,2958.375244140625,9980.3740234375
2019-11-17,5442.61474609375,1001.8027954101562,2400.445556640625,2745.99755859375,2510.99072265625,1675.0,2989.102294921875,4478.28173828125,2958.375244140625,9980.3740234375
2019-11-18,5446.95166015625,1190.1116943359375,2406.6162109375,2766.13916015625,2520.023193359375,1675.0,2930.492431640625,4529.75634765625,2948.4482421875,9980.3740234375
2019-11-19,5477.30859375,1137.3851318359375,2332.56640625,2813.136962890625,2583.24951171875,1675.0,2945.14453125,4564.07275390625,3017.940185546875,10002.2607421875
2019-11-20,5507.666015625,1180.6961669921875,2326.395751953125,2833.27880859375,2565.1845703125,1675.0,2996.428466796875,4546.9140625,3037.794921875,10002.2607421875
2019-11-21,5464.298828125,1161.865234375,2233.833740234375,2833.27880859375,2592.28173828125,1580.0,2945.14453125,4529.75634765625,3057.649658203125,9980.3740234375
2019-11-22,5468.6357421875,1161.865234375,2215.321044921875,2826.564697265625,2556.15234375,1580.0,2967.12353515625,4546.9140625,3037.794921875,10002.2607421875
2019-11-23,5468.6357421875,1161.865234375,2215.321044921875,2826.564697265625,2556.15234375,1580.0,2967.12353515625,4546.9140625,3037.794921875,10002.2607421875
2019-11-24,5468.6357421875,1161.865234375,2215.321044921875,2826.564697265625,2556.15234375,1580.0,2967.12353515625,4546.9140625,3037.794921875,10002.2607421875
2019-11-25,5442.61474609375,1161.865234375,2227.66259765625,2772.853271484375,2520.023193359375,1302.5,2893.861083984375,4461.1240234375,2978.230224609375,9980.3740234375
2019-11-26,5451.28857421875,1129.852783203125,2246.1748046875,2786.281005859375,2501.958251953125,1305.0,2827.92529296875,4358.17431640625,2978.230224609375,9958.48828125
2019-11-27,5464.298828125,1129.852783203125,2264.687744140625,2799.708984375,2492.926025390625,1442.5,2842.57763671875,4409.6494140625,2968.302978515625,9958.48828125
2019-11-28,5420.93115234375,1129.852783203125,2283.19970703125,2719.141845703125,2447.764404296875,1435.0,2798.620361328125,4392.49072265625,2938.520751953125,9914.7158203125
2019-11-29,5446.95166015625,1039.464599609375,2307.88330078125,2745.99755859375,2520.023193359375,1522.5,2879.20849609375,4461.1240234375,2978.230224609375,9914.7158203125
2019-11-30,5446.95166015625,1039.464599609375,2307.88330078125,2745.99755859375,2520.023193359375,1522.5,2879.20849609375,4461.1240234375,2978.230224609375,9914.7158203125
2019-12-01,5446.95166015625,1039.464599609375,2307.88330078125,2745.99755859375,2520.023193359375,1522.5,2879.20849609375,4461.1240234375,2978.230224609375,9914.7158203125
2019-12-02,5572.71728515625,1039.464599609375,2320.224853515625,2826.564697265625,2565.1845703125,1522.5,2893.861083984375,4564.07275390625,2998.085205078125,9980.3740234375
2019-12-03,5529.35009765625,1114.7882080078125,2344.907958984375,2799.708984375,2592.28173828125,1522.5,2871.882568359375,4478.28173828125,2998.085205078125,9980.3740234375
2019-12-04,5520.67626953125,1114.7882080078125,2357.24951171875,2772.853271484375,2556.15234375,1522.5,2923.166015625,4495.43994140625,2948.4482421875,9717.734375
2019-12-05,5498.9921875,1114.7882080078125,2394.274658203125,2833.27880859375,2592.28173828125,1522.5,2974.449951171875,4598.38916015625,2958.375244140625,9849.0546875
2019-12-06,5564.24951171875,1114.7882080078125,2418.9580078125,2799.708984375,2592.28173828125,1522.5,3003.754638671875,4649.86328125,3008.0126953125,10002.2607421875
2019-12-07,5564.24951171875,1114.7882080078125,2418.9580078125,2799.708984375,2592.28173828125,1522.5,3003.754638671875,4649.86328125,3008.0126953125,10002.2607421875
2019-12-08,5564.24951171875,1114.7882080078125,2418.9580078125,2799.708984375,2592.28173828125,1522.5,3003.754638671875,4649.86328125,3008.0126953125,10002.2607421875
2019-12-09,5564.24951171875,1114.7882080078125,2406.6162109375,2806.4228515625,2619.378662109375,1522.5,2981.77587890625,4581.23046875,3008.0126953125,9958.48828125
2019-12-10,5538.146484375,1114.7882080078125,2406.6162109375,2799.708984375,2664.54052734375,1522.5,2959.797119140625,4564.07275390625,3017.940185546875,9958.48828125
2019-12-11,5551.19775390625,1114.7882080078125,2425.128662109375,2826.564697265625,2655.50830078125,1560.0,2967.12353515625,4495.43994140625,2988.15771484375,10024.1484375
2019-12-12,5516.39404296875,1114.7882080078125,2431.299560546875,2853.42041015625,2637.443603515625,1512.5,2893.861083984375,4495.43994140625,2988.15771484375,9958.48828125
2019-12-13,5533.79638671875,1092.1910400390625,2443.64111328125,2873.56201171875,2664.54052734375,1495.0,2923.166015625,4701.33740234375,3037.794921875,10024.1484375
2019-12-14,5533.79638671875,1092.1910400390625,2443.64111328125,2873.56201171875,2664.54052734375,1495.0,2923.166015625,4701.33740234375,3037.794921875,10024.1484375
2019-12-15,5533.79638671875,1092.1910400390625,2443.64111328125,2873.56201171875,2664.54052734375,1495.0,2923.166015625,4701.33740234375,3037.794921875,10024.1484375
2019-12-16,5533.79638671875,913.2977905273438,2449.81201171875,2907.131591796875,2655.50830078125,1495.0,2908.513671875,4787.12939453125,3057.649658203125,9936.6015625
2019-12-17,5655.60888671875,1039.464599609375,2455.982666015625,2920.559326171875,2655.50830078125,1515.0,2915.83984375,4769.970703125,3057.649658203125,10067.9228515625
2019-12-18,5877.48291015625,1039.464599609375,2462.15380859375,2954.12939453125,2718.734130859375,1512.5,2923.166015625,4735.654296875,3107.287353515625,10067.9228515625
2019-12-19,5742.619140625,1039.464599609375,2468.32421875,2920.559326171875,2745.831298828125,1505.0,2857.22998046875,4701.33740234375,3107.287353515625,10002.2607421875
2019-12-20,5794.82470703125,1039.464599609375,2597.911376953125,2927.273681640625,2781.961181640625,1450.0,2945.14453125,4752.8125,3097.359375,10089.8095703125
2019-12-21,5794.82470703125,1039.464599609375,2597.911376953125,2927.273681640625,2781.961181640625,1450.0,2945.14453125,4752.8125,3097.359375,10089.8095703125
2019-12-22,5794.82470703125,1039.464599609375,2597.911376953125,2927.273681640625,2781.961181640625,1450.0,2945.14453125,4752.8125,3097.359375,10089.8095703125
2019-12-23,5794.82470703125,1235.3057861328125,2585.569580078125,2987.69873046875,2790.9931640625,1450.0,2945.14453125,4735.654296875,3146.996826171875,9980.3740234375
2019-12-24,5794.82470703125,1235.3057861328125,2585.569580078125,2987.69873046875,2790.9931640625,1450.0,2945.14453125,4735.654296875,3146.996826171875,9980.3740234375
2019-12-25,5794.82470703125,1235.3057861328125,2585.569580078125,2987.69873046875,2790.9931640625,1450.0,2945.14453125,4735.654296875,3146.996826171875,9980.3740234375
2019-12-26,5812.22607421875,1235.3057861328125,2597.911376953125,2960.84326171875,2818.090087890625,1450.0,2930.492431640625,4718.49609375,3156.92431640625,9870.94140625
2019-12-27,5825.27783203125,1231.5396728515625,2573.22802734375,2974.271484375,2800.025390625,1450.0,2923.166015625,4752.8125,3146.996826171875,9783.3935546875
2019-12-28,5825.27783203125,1231.5396728515625,2573.22802734375,2974.271484375,2800.025390625,1450.0,2923.166015625,4752.8125,3146.996826171875,9783.3935546875
2019-12-29,5825.27783203125,1231.5396728515625,2573.22802734375,2974.271484375,2800.025390625,1450.0,2923.166015625,4752.8125,3146.996826171875,9783.3935546875
2019-12-30,5816.57666015625,1197.6439208984375,2560.886474609375,2954.12939453125,2772.928466796875,1387.5,2908.513671875,4752.8125,3117.214599609375,9761.5068359375
2019-12-31,5816.57666015625,1197.6439208984375,2560.886474609375,2954.12939453125,2772.928466796875,1387.5,2908.513671875,4752.8125,3117.214599609375,9761.5068359375
2020-01-01,5816.57666015625,1197.6439208984375,2560.886474609375,2954.12939453125,2772.928466796875,1387.5,2908.513671875,4752.8125,3117.214599609375,9761.5068359375
2020-01-02,5820.92724609375,1197.6439208984375,2536.203125,2960.84326171875,2800.025390625,1435.0,2864.556396484375,4718.49609375,3087.43212890625,9761.5068359375
2020-01-03,5916.63720703125,1171.28076171875,2536.203125,2967.556884765625,2790.9931640625,1435.0,2915.83984375,4769.970703125,3097.359375,9849.0546875
2020-01-04,5916.63720703125,1171.28076171875,2536.203125,2967.556884765625,2790.9931640625,1435.0,2915.83984375,4769.970703125,3097.359375,9849.0546875
2020-01-05,5916.63720703125,1171.28076171875,2536.203125,2967.556884765625,2790.9931640625,1435.0,2915.83984375,4769.970703125,3097.359375,9849.0546875
2020-01-06,5860.08154296875,1171.28076171875,2406.6162109375,2933.988037109375,2745.831298828125,1435.0,2901.1875,4632.705078125,3027.86767578125,10067.9228515625
2020-01-07,5864.431640625,1171.28076171875,2375.76220703125,2954.12939453125,2745.831298828125,1435.0,2886.534912109375,4649.86328125,2998.085205078125,10067.9228515625
2020-01-08,5812.22607421875,1171.28076171875,2295.54150390625,2940.70166015625,2709.702392578125,1435.0,2857.22998046875,4649.86328125,2948.4482421875,10111.6962890625
2020-01-09,5864.431640625,1171.28076171875,2338.737060546875,2954.12939453125,2781.961181640625,1435.0,2901.1875,4718.49609375,3057.649658203125,10089.8095703125
2020-01-10,5851.38037109375,1186.345703125,2326.395751953125,2960.84326171875,2790.9931640625,1435.0,2915.83984375,4684.17919921875,3067.577392578125,10089.8095703125
2020-01-11,5851.38037109375,1186.345703125,2326.395751953125,2960.84326171875,2790.9931640625,1435.0,2915.83984375,4684.17919921875,3067.577392578125,10089.8095703125
2020-01-12,5851.38037109375,1186.345703125,2326.395751953125,2960.84326171875,2790.9931640625,1435.0,2915.83984375,4684.17919921875,3067.577392578125,10089.8095703125
2020-01-13,5868.78271484375,1159.982177734375,2326.395751953125,3027.982177734375,2790.9931640625,1435.0,2952.470947265625,4752.8125,3087.43212890625,10111.6962890625
2020-01-14,5977.5439453125,1159.982177734375,2332.56640625,3068.265869140625,2800.025390625,1435.0,2893.861083984375,4924.39404296875,3117.214599609375,10155.46875
2020-01-15,5947.08984375,1159.982177734375,2332.56640625,3074.980224609375,2763.896484375,1437.5,2842.57763671875,4941.552734375,3047.722412109375,10046.0361328125
2020-01-16,5960.14208984375,1159.982177734375,2344.907958984375,3068.265869140625,2727.76708984375,1437.5,2820.598876953125,4890.078125,3057.649658203125,10155.46875
2020-01-17,5981.89453125,1144.91748046875,2357.24951171875,3108.549560546875,2790.9931640625,1437.5,2791.2939453125,4855.76171875,3087.43212890625,10133.58203125
2020-01-18,5981.89453125,1144.91748046875,2357.24951171875,3108.549560546875,2790.9931640625,1437.5,2791.2939453125,4855.76171875,3087.43212890625,10133.58203125
2020-01-19,5981.89453125,1144.91748046875,2357.24951171875,3108.549560546875,2790.9931640625,1437.5,2791.2939453125,4855.76171875,3087.43212890625,10133.58203125
2020-01-20,5947.08984375,1144.91748046875,2375.76220703125,3128.691162109375,2754.864013671875,1437.5,2791.2939453125,4804.287109375,2998.085205078125,10155.46875
2020-01-21,5942.740234375,1144.91748046875,2369.591552734375,3135.4052734375,2781.961181640625,1580.0,2849.90380859375,4821.4453125,3008.0126953125,10243.0166015625
2020-01-22,5951.44140625,1144.91748046875,2388.103515625,3162.26123046875,2818.090087890625,1547.5,2827.92529296875,4804.287109375,3027.86767578125,10286.791015625
2020-01-23,5951.44140625,1144.91748046875,2418.9580078125,3182.40283203125,2809.05810546875,1547.5,2842.57763671875,4838.60400390625,3037.794921875,10243.0166015625
2020-01-24,5925.33740234375,1144.91748046875,2462.15380859375,3182.40283203125,2863.252197265625,1547.5,2871.882568359375,4787.12939453125,3057.649658203125,10243.0166015625
2020-01-25,5925.33740234375,1144.91748046875,2462.15380859375,3182.40283203125,2863.252197265625,1547.5,2871.882568359375,4787.12939453125,3057.649658203125,10243.0166015625
2020-01-26,5925.33740234375,1144.91748046875,2462.15380859375,3182.40283203125,2863.252197265625,1547.5,2871.882568359375,4787.12939453125,3057.649658203125,10243.0166015625
2020-01-27,5951.44140625,1144.91748046875,2221.4921875,3121.977783203125,2790.9931640625,1537.5,2813.2724609375,4615.5478515625,2958.375244140625,10199.2421875
2020-01-28,5907.9365234375,1144.91748046875,2215.321044921875,3101.835693359375,2800.025390625,1537.5,2805.9462890625,4684.17919921875,2968.302978515625,10177.35546875
2020-01-29,5903.5869140625,1144.91748046875,2240.00439453125,3101.835693359375,2818.090087890625,1537.5,2857.22998046875,4684.17919921875,2918.666015625,10243.0166015625
2020-01-30,5864.431640625,1144.91748046875,2202.9794921875,3074.980224609375,2763.896484375,1537.5,2827.92529296875,4546.9140625,2878.956298828125,10177.35546875
2020-01-31,5638.20751953125,1144.91748046875,2165.954345703125,2994.4130859375,2727.76708984375,1537.5,2783.9677734375,4358.17431640625,2859.10107421875,9958.48828125
2020-02-01,5638.20751953125,1144.91748046875,2165.954345703125,2994.4130859375,2727.76708984375,1537.5,2783.9677734375,4358.17431640625,2859.10107421875,9958.48828125
2020-02-02,5638.20751953125,1144.91748046875,2165.954345703125,2994.4130859375,2727.76708984375,1537.5,2783.9677734375,4358.17431640625,2859.10107421875,9958.48828125
2020-02-03,5603.404296875,1144.91748046875,2159.78369140625,2994.4130859375,2709.702392578125,1277.5,2740.01025390625,4306.70068359375,2829.31884765625,9980.3740234375
2020-02-04,5742.619140625,1144.91748046875,2159.78369140625,3061.552001953125,2718.734130859375,1277.5,2754.662841796875,4392.49072265625,2918.666015625,10155.46875
2020-02-05,5855.73095703125,1144.91748046875,2153.61279296875,3061.552001953125,2781.961181640625,1387.5,2761.9892578125,4392.49072265625,2948.4482421875,10067.9228515625
2020-02-06,5864.431640625,1144.91748046875,2153.61279296875,3054.838134765625,2781.961181640625,1372.5,2754.662841796875,4461.1240234375,2918.666015625,10067.9228515625
2020-02-07,5881.83447265625,1144.91748046875,2172.125244140625,3054.838134765625,2790.9931640625,1360.0,2776.6416015625,4392.49072265625,2918.666015625,10067.9228515625
2020-02-08,5881.83447265625,1144.91748046875,2172.125244140625,3054.838134765625,2790.9931640625,1360.0,2776.6416015625,4392.49072265625,2918.666015625,10067.9228515625
2020-02-09,5881.83447265625,1144.91748046875,2172.125244140625,3054.838134765625,2790.9931640625,1360.0,2776.6416015625,4392.49072265625,2918.666015625,10067.9228515625
2020-02-10,5903.5869140625,1144.91748046875,2178.29638671875,3021.2685546875,2790.9931640625,1550.0,2791.2939453125,4255.2255859375,2908.738037109375,10133.58203125
2020-02-11,5899.23583984375,1144.91748046875,2202.9794921875,3027.982177734375,2809.05810546875,1550.0,2776.6416015625,4186.5927734375,2898.810791015625,10046.0361328125
2020-02-12,5916.63720703125,1144.91748046875,2227.66259765625,3041.410888671875,2818.090087890625,1550.0,2798.620361328125,4100.8017578125,2888.88330078125,9411.3173828125
2020-02-13,5907.9365234375,1144.91748046875,2227.66259765625,3068.265869140625,2836.1552734375,1550.0,2732.684326171875,4083.644287109375,2938.520751953125,9455.0927734375
2020-02-14,5812.22607421875,1144.91748046875,2215.321044921875,3054.838134765625,2827.12255859375,1550.0,2666.748046875,4186.5927734375,2988.15771484375,9433.2060546875
2020-02-15,5812.22607421875,1144.91748046875,2215.321044921875,3054.838134765625,2827.12255859375,1550.0,2666.748046875,4186.5927734375,2988.15771484375,9433.2060546875
2020-02-16,5812.22607421875,1144.91748046875,2215.321044921875,3054.838134765625,2827.12255859375,1550.0,2666.748046875,4186.5927734375,2988.15771484375,9433.2060546875
2020-02-17,5847.0302734375,1144.91748046875,2184.467041015625,3001.126953125,2836.1552734375,1550.0,2644.769287109375,4186.5927734375,3027.86767578125,9498.8662109375
2020-02-18,5825.27783203125,1144.91748046875,2215.321044921875,2954.12939453125,2827.12255859375,1550.0,2652.095703125,4186.5927734375,3057.649658203125,9498.8662109375
2020-02-19,5825.27783203125,1144.91748046875,2240.00439453125,3007.840576171875,2872.2841796875,1787.5,2652.095703125,4289.54150390625,3087.43212890625,9630.185546875
2020-02-20,5738.26806640625,1144.91748046875,2233.833740234375,3061.552001953125,2890.34912109375,1787.5,2659.421875,4306.70068359375,3146.996826171875,9827.1669921875
2020-02-21,5755.67041015625,1144.91748046875,2233.833740234375,3027.982177734375,2854.2197265625,1787.5,2703.379150390625,4255.2255859375,3087.43212890625,9586.4130859375
2020-02-22,5755.67041015625,1144.91748046875,2233.833740234375,3027.982177734375,2854.2197265625,1787.5,2703.379150390625,4255.2255859375,3087.43212890625,9586.4130859375
2020-02-23,5755.67041015625,1144.91748046875,2233.833740234375,3027.982177734375,2854.2197265625,1787.5,2703.379150390625,4255.2255859375,3087.43212890625,9586.4130859375
2020-02-24,5677.3623046875,1144.91748046875,2344.907958984375,3014.5546875,2809.05810546875,1787.5,2666.748046875,4186.5927734375,3008.0126953125,9652.072265625
2020-02-25,5681.7119140625,1144.91748046875,2122.7587890625,3021.2685546875,2818.090087890625,1787.5,2630.1171875,4272.3837890625,2978.230224609375,9608.298828125
2020-02-26,5586.001953125,1144.91748046875,1999.3426513671875,3007.840576171875,2763.896484375,1787.5,2571.507080078125,4152.2763671875,2898.810791015625,9476.978515625
2020-02-27,5472.8896484375,1144.91748046875,1931.4637451171875,2881.021484375,2655.50830078125,1787.5,2542.2021484375,4083.644287109375,2809.464111328125,9236.224609375
2020-02-28,5472.8896484375,1144.91748046875,1974.659423828125,2922.876708984375,2761.150146484375,1787.5,2556.854736328125,3791.954345703125,2789.609130859375,8995.46875
2020-02-29,5472.8896484375,1144.91748046875,1974.659423828125,2922.876708984375,2761.150146484375,1787.5,2556.854736328125,3791.954345703125,2789.609130859375,8995.46875
2020-03-01,5472.8896484375,1144.91748046875,1974.659423828125,2922.876708984375,2761.150146484375,1787.5,2556.854736328125,3791.954345703125,2789.609130859375,8995.46875
2020-03-02,5290.169921875,1144.91748046875,1949.97607421875,2776.3837890625,2637.799560546875,1787.5,2520.2236328125,3912.061767578125,2761.479248046875,8886.03515625
2020-03-03,5498.99267578125,1144.91748046875,1919.1220703125,2860.09375,2732.684326171875,1787.5,2652.095703125,4049.327392578125,2781.9345703125,9586.4130859375
2020-03-04,5603.404296875,1144.91748046875,1925.29296875,2943.803955078125,2837.057861328125,1787.5,2805.9462890625,4100.8017578125,2843.30078125,9586.4130859375
2020-03-05,5599.0537109375,1144.91748046875,1900.6097412109375,2894.973388671875,2884.5,1787.5,2805.9462890625,4152.2763671875,2792.162109375,9586.4130859375
2020-03-06,5394.58154296875,1144.91748046875,1900.6097412109375,2797.311279296875,2751.661376953125,1787.5,2747.33642578125,3894.903564453125,2618.291259765625,9586.4130859375
2020-03-07,5394.58154296875,1144.91748046875,1900.6097412109375,2797.311279296875,2751.661376953125,1787.5,2747.33642578125,3894.903564453125,2618.291259765625,9586.4130859375
2020-03-08,5394.58154296875,1144.91748046875,1900.6097412109375,2797.311279296875,2751.661376953125,1787.5,2747.33642578125,3894.903564453125,2618.291259765625,9586.4130859375
2020-03-09,5033.4921875,1144.91748046875,1851.2430419921875,2615.939697265625,2495.472412109375,1787.5,2564.180908203125,3448.7919921875,2311.46044921875,9083.017578125
2020-03-10,5155.30419921875,1144.91748046875,1900.6097412109375,2727.552978515625,2609.333984375,1787.5,2556.854736328125,3534.582763671875,2321.68798828125,9433.2060546875
2020-03-11,5090.04833984375,1144.91748046875,1894.438720703125,2727.552978515625,2590.35693359375,1787.5,2490.918701171875,3517.424072265625,2260.322021484375,9586.4130859375
2020-03-12,4837.7216796875,1144.91748046875,1721.65625,2518.27783203125,2438.54150390625,1787.5,2424.982666015625,3369.86376953125,2055.76806640625,9214.337890625
2020-03-13,4837.7216796875,1144.91748046875,1721.65625,2595.01220703125,2410.075927734375,1787.5,2424.982666015625,3369.86376953125,2055.76806640625,9608.298828125
2020-03-14,4837.7216796875,1144.91748046875,1721.65625,2595.01220703125,2410.075927734375,1787.5,2424.982666015625,3369.86376953125,2055.76806640625,9608.298828125
2020-03-15,4837.7216796875,1144.91748046875,1721.65625,2595.01220703125,2410.075927734375,1787.5,2424.982666015625,3369.86376953125,2055.76806640625,9608.298828125
2020-03-16,4837.7216796875,1144.91748046875,1721.65625,2441.54345703125,2410.075927734375,1787.5,2315.0888671875,3150.2392578125,1980.0830078125,9104.9033203125
2020-03-17,4454.8798828125,1144.91748046875,1493.336181640625,2274.123779296875,2096.9560546875,1787.5,2153.91162109375,2930.614990234375,1845.0772705078125,8535.8466796875
2020-03-18,4350.46923828125,1144.91748046875,1542.70263671875,2190.413818359375,1954.6285400390625,1787.5,2058.671142578125,2848.255859375,1718.2537841796875,8163.7705078125
2020-03-19,4045.936279296875,1144.91748046875,1437.7989501953125,2043.9207763671875,1817.9942626953125,1975.0,1919.47216796875,2649.221435546875,1599.612548828125,7747.92236328125
2020-03-20,4119.8935546875,1144.91748046875,1567.385986328125,1960.210693359375,1692.74609375,1975.0,2109.95458984375,2594.31494140625,1489.1533203125,7857.357421875
2020-03-21,4119.8935546875,1144.91748046875,1567.385986328125,1960.210693359375,1692.74609375,1975.0,2109.95458984375,2594.31494140625,1489.1533203125,7857.357421875
2020-03-22,4119.8935546875,1144.91748046875,1567.385986328125,1960.210693359375,1692.74609375,1975.0,2109.95458984375,2594.31494140625,1489.1533203125,7857.357421875
2020-03-23,3854.515380859375,1144.91748046875,1462.482177734375,1827.669677734375,1575.0889892578125,1975.0,1963.429931640625,2415.869873046875,1386.8763427734375,7310.18701171875
2020-03-24,3915.42236328125,1144.91748046875,1468.6529541015625,1702.1048583984375,1465.0224609375,1975.0,1919.47216796875,2251.1513671875,1292.7813720703125,7266.41357421875
2020-03-25,3915.42236328125,1144.91748046875,1468.6529541015625,1702.1048583984375,1465.0224609375,1975.0,1919.47216796875,2251.1513671875,1292.7813720703125,7266.41357421875
2020-03-26,4594.09619140625,1144.91748046875,1480.9945068359375,2050.896728515625,1696.5413818359375,1975.0,2183.216796875,2484.502685546875,1468.6978759765625,8316.978515625
2020-03-27,4794.21630859375,1144.91748046875,1382.261474609375,2253.196044921875,1874.9251708984375,1975.0,2263.80517578125,2800.213134765625,1632.341064453125,8732.8291015625
2020-03-28,4794.21630859375,1144.91748046875,1382.261474609375,2253.196044921875,1874.9251708984375,1975.0,2263.80517578125,2800.213134765625,1632.341064453125,8732.8291015625
2020-03-29,4794.21630859375,1144.91748046875,1382.261474609375,2253.196044921875,1874.9251708984375,1975.0,2263.80517578125,2800.213134765625,1632.341064453125,8732.8291015625
2020-03-30,4781.1650390625,1144.91748046875,1332.8951416015625,2099.727294921875,1745.8818359375,1975.0,2300.4365234375,2608.041748046875,1521.8819580078125,8448.2998046875
2020-03-31,4807.267578125,1092.1910400390625,1295.8702392578125,2106.703369140625,1776.2451171875,1975.0,2315.0888671875,2676.674072265625,1562.792724609375,8951.6962890625
2020-04-01,4768.11376953125,1092.1910400390625,1295.8702392578125,2043.9207763671875,1749.677001953125,1975.0,2271.13134765625,2587.451416015625,1505.5174560546875,8886.03515625
2020-04-02,4707.2080078125,1092.1910400390625,1413.115478515625,2002.06591796875,1802.8126220703125,1975.0,2293.110107421875,2697.263671875,1575.06591796875,8929.80859375
2020-04-03,4781.1650390625,1092.1910400390625,1690.80224609375,2016.017333984375,1907.18603515625,1975.0,2344.393798828125,2676.674072265625,1640.523193359375,8754.71484375
2020-04-04,4781.1650390625,1092.1910400390625,1690.80224609375,2016.017333984375,1907.18603515625,1975.0,2344.393798828125,2676.674072265625,1640.523193359375,8754.71484375
2020-04-05,4781.1650390625,1092.1910400390625,1690.80224609375,2016.017333984375,1907.18603515625,1975.0,2344.393798828125,2676.674072265625,1640.523193359375,8754.71484375
2020-04-06,4989.98779296875,1092.1910400390625,1801.8768310546875,2106.703369140625,1973.6053466796875,1975.0,2439.634765625,2765.89697265625,1755.0733642578125,8973.5830078125
2020-04-07,4920.38134765625,1092.1910400390625,1783.3642578125,2113.678955078125,1945.1400146484375,1975.0,2359.04638671875,2786.486083984375,1763.255615234375,8820.3740234375
2020-04-08,4902.978515625,1092.1910400390625,1795.7059326171875,1967.186767578125,1810.4034423828125,1975.0,2278.457763671875,2642.357421875,1640.523193359375,8404.5263671875
2020-04-09,4868.1748046875,1092.1910400390625,1820.38916015625,1946.2591552734375,1772.449462890625,1975.0,2285.7841796875,2807.076416015625,1632.341064453125,8842.263671875
2020-04-10,4868.1748046875,1092.1910400390625,1820.38916015625,1946.2591552734375,1772.449462890625,1975.0,2285.7841796875,2807.076416015625,1632.341064453125,8842.263671875
2020-04-11,4868.1748046875,1092.1910400390625,1820.38916015625,1946.2591552734375,1772.449462890625,1975.0,2285.7841796875,2807.076416015625,1632.341064453125,8842.263671875
2020-04-12,4868.1748046875,1092.1910400390625,1820.38916015625,1946.2591552734375,1772.449462890625,1975.0,2285.7841796875,2807.076416015625,1632.341064453125,8842.263671875
2020-04-13,4785.51513671875,1092.1910400390625,1838.9014892578125,1932.307373046875,1696.5413818359375,1975.0,2329.7412109375,2717.853759765625,1632.341064453125,8929.80859375
2020-04-14,4798.5673828125,1092.1910400390625,1863.584716796875,2022.9932861328125,1734.4954833984375,1975.0,2373.69873046875,2717.853759765625,1697.79833984375,9061.1298828125
2020-04-15,4772.46435546875,1092.1910400390625,1875.9263916015625,1925.3316650390625,1669.9737548828125,1975.0,2278.457763671875,2621.76806640625,1718.2537841796875,8907.9228515625
2020-04-16,4559.2919921875,1092.1910400390625,1900.6097412109375,1820.69384765625,1597.8612060546875,2125.0,2197.869140625,2484.502685546875,1628.25,8667.1669921875
2020-04-17,4720.25830078125,1092.1910400390625,1949.97607421875,1974.162353515625,1662.3829345703125,2125.0,2366.37255859375,2608.041748046875,1701.8895263671875,8929.80859375
2020-04-18,4720.25830078125,1092.1910400390625,1949.97607421875,1974.162353515625,1662.3829345703125,2125.0,2366.37255859375,2608.041748046875,1701.8895263671875,8929.80859375
2020-04-19,4720.25830078125,1092.1910400390625,1949.97607421875,1974.162353515625,1662.3829345703125,2125.0,2366.37255859375,2608.041748046875,1701.8895263671875,8929.80859375
2020-04-20,4659.35205078125,1092.1910400390625,1931.4637451171875,1939.2833251953125,1658.5875244140625,2125.0,2285.7841796875,2553.13525390625,1677.3428955078125,8820.3740234375
2020-04-21,4567.29833984375,1092.1910400390625,1943.805419921875,1897.428466796875,1650.9969482421875,2125.0,2249.15283203125,2498.2294921875,1648.7054443359375,8732.8291015625
2020-04-22,4554.0205078125,1092.1910400390625,2098.07568359375,1946.2591552734375,1704.13232421875,2125.0,2315.0888671875,2498.2294921875,1644.6142578125,8776.6005859375
2020-04-23,4531.892578125,1092.1910400390625,2122.7587890625,1953.23486328125,1707.927734375,2125.0,2249.15283203125,2580.58837890625,1644.6142578125,8886.03515625
