Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2019-11-28,5420.9306640625,1141.1103515625,2283.199951171875,2719.1416015625,2447.764404296875,1435.0,2798.6201171875,4392.49072265625,2938.520751953125,9914.71484375
2019-11-29,5446.951171875,1049.8212890625,2307.88330078125,2745.99755859375,2520.023193359375,1522.5,2879.20849609375,4461.12451171875,2978.23046875,9914.71484375
2019-11-30,5446.951171875,1049.8212890625,2307.88330078125,2745.99755859375,2520.023193359375,1522.5,2879.20849609375,4461.12451171875,2978.23046875,9914.71484375
2019-12-01,5446.951171875,1049.8212890625,2307.88330078125,2745.99755859375,2520.023193359375,1522.5,2879.20849609375,4461.12451171875,2978.23046875,9914.71484375
2019-12-02,5572.71826171875,1049.8212890625,2320.224853515625,2826.564697265625,2565.1845703125,1522.5,2893.861083984375,4564.07275390625,2998.085205078125,9980.375
2019-12-03,5529.34912109375,1125.8953857421875,2344.907958984375,2799.708740234375,2592.28173828125,1522.5,2871.882568359375,4478.28173828125,2998.085205078125,9980.375
2019-12-04,5520.67626953125,1125.8953857421875,2357.249755859375,2772.853271484375,2556.152587890625,1522.5,2923.166015625,4495.43994140625,2948.447998046875,9717.7333984375
2019-12-05,5498.9921875,1125.8953857421875,2394.27490234375,2833.278564453125,2592.28173828125,1522.5,2974.449951171875,4598.388671875,2958.37548828125,9849.0546875
2019-12-06,5564.24951171875,1125.8953857421875,2418.957763671875,2799.708740234375,2592.28173828125,1522.5,3003.754638671875,4649.86376953125,3008.012451171875,10002.26171875
2019-12-07,5564.24951171875,1125.8953857421875,2418.957763671875,2799.708740234375,2592.28173828125,1522.5,3003.754638671875,4649.86376953125,3008.012451171875,10002.26171875
2019-12-08,5564.24951171875,1125.8953857421875,2418.957763671875,2799.708740234375,2592.28173828125,1522.5,3003.754638671875,4649.86376953125,3008.012451171875,10002.26171875
2019-12-09,5564.24951171875,1125.8953857421875,2406.6162109375,2806.423095703125,2619.37890625,1522.5,2981.776123046875,4581.23193359375,3008.012451171875,9958.4873046875
2019-12-10,5538.14599609375,1125.8953857421875,2406.6162109375,2799.708740234375,2664.54052734375,1522.5,2959.797119140625,4564.07275390625,3017.940185546875,9958.4873046875
2019-12-11,5551.1982421875,1125.8953857421875,2425.128662109375,2826.564697265625,2655.508056640625,1560.0,2967.12353515625,4495.43994140625,2988.15771484375,10024.1484375
2019-12-12,5516.39453125,1125.8953857421875,2431.299560546875,2853.420654296875,2637.443603515625,1512.5,2893.861083984375,4495.43994140625,2988.15771484375,9958.4873046875
2019-12-13,5533.796875,1103.0733642578125,2443.64111328125,2873.56201171875,2664.54052734375,1495.0,2923.166015625,4701.33837890625,3037.795166015625,10024.1484375
2019-12-14,5533.796875,1103.0733642578125,2443.64111328125,2873.56201171875,2664.54052734375,1495.0,2923.166015625,4701.33837890625,3037.795166015625,10024.1484375
2019-12-15,5533.796875,1103.0733642578125,2443.64111328125,2873.56201171875,2664.54052734375,1495.0,2923.166015625,4701.33837890625,3037.795166015625,10024.1484375
2019-12-16,5533.796875,922.3974609375,2449.811767578125,2907.1318359375,2655.508056640625,1495.0,2908.513916015625,4787.12890625,3057.649658203125,9936.6005859375
2019-12-17,5655.609375,1049.8212890625,2455.982421875,2920.559326171875,2655.508056640625,1515.0,2915.839599609375,4769.970703125,3057.649658203125,10067.9228515625
2019-12-18,5877.4833984375,1049.8212890625,2462.153564453125,2954.12939453125,2718.734375,1512.5,2923.166015625,4735.654296875,3107.286865234375,10067.9228515625
2019-12-19,5742.61865234375,1049.8212890625,2468.323974609375,2920.559326171875,2745.83154296875,1505.0,2857.22998046875,4701.33837890625,3107.286865234375,10002.26171875
2019-12-20,5794.82421875,1049.8212890625,2597.911376953125,2927.2734375,2781.9609375,1450.0,2945.14453125,4752.8134765625,3097.359619140625,10089.80859375
2019-12-21,5794.82421875,1049.8212890625,2597.911376953125,2927.2734375,2781.9609375,1450.0,2945.14453125,4752.8134765625,3097.359619140625,10089.80859375
2019-12-22,5794.82421875,1049.8212890625,2597.911376953125,2927.2734375,2781.9609375,1450.0,2945.14453125,4752.8134765625,3097.359619140625,10089.80859375
2019-12-23,5794.82421875,1247.6138916015625,2585.569580078125,2987.69921875,2790.9931640625,1450.0,2945.14453125,4735.654296875,3146.996826171875,9980.375
2019-12-24,5794.82421875,1247.6138916015625,2585.569580078125,2987.69921875,2790.9931640625,1450.0,2945.14453125,4735.654296875,3146.996826171875,9980.375
2019-12-25,5794.82421875,1247.6138916015625,2585.569580078125,2987.69921875,2790.9931640625,1450.0,2945.14453125,4735.654296875,3146.996826171875,9980.375
2019-12-26,5812.22607421875,1247.6138916015625,2597.911376953125,2960.843505859375,2818.090087890625,1450.0,2930.492431640625,4718.49560546875,3156.92431640625,9870.94140625
2019-12-27,5825.27734375,1243.8101806640625,2573.228271484375,2974.271240234375,2800.025634765625,1450.0,2923.166015625,4752.8134765625,3146.996826171875,9783.39453125
2019-12-28,5825.27734375,1243.8101806640625,2573.228271484375,2974.271240234375,2800.025634765625,1450.0,2923.166015625,4752.8134765625,3146.996826171875,9783.39453125
2019-12-29,5825.27734375,1243.8101806640625,2573.228271484375,2974.271240234375,2800.025634765625,1450.0,2923.166015625,4752.8134765625,3146.996826171875,9783.39453125
2019-12-30,5816.5771484375,1209.57666015625,2560.88671875,2954.12939453125,2772.9287109375,1387.5,2908.513916015625,4752.8134765625,3117.214599609375,9761.5087890625
2019-12-31,5816.5771484375,1209.57666015625,2560.88671875,2954.12939453125,2772.9287109375,1387.5,2908.513916015625,4752.8134765625,3117.214599609375,9761.5087890625
2020-01-01,5816.5771484375,1209.57666015625,2560.88671875,2954.12939453125,2772.9287109375,1387.5,2908.513916015625,4752.8134765625,3117.214599609375,9761.5087890625
2020-01-02,5820.9267578125,1209.57666015625,2536.203125,2960.843505859375,2800.025634765625,1435.0,2864.556396484375,4718.49560546875,3087.43212890625,9761.5087890625
2020-01-03,5916.63720703125,1182.951171875,2536.203125,2967.556884765625,2790.9931640625,1435.0,2915.839599609375,4769.970703125,3097.359619140625,9849.0546875
2020-01-04,5916.63720703125,1182.951171875,2536.203125,2967.556884765625,2790.9931640625,1435.0,2915.839599609375,4769.970703125,3097.359619140625,9849.0546875
2020-01-05,5916.63720703125,1182.951171875,2536.203125,2967.556884765625,2790.9931640625,1435.0,2915.839599609375,4769.970703125,3097.359619140625,9849.0546875
2020-01-06,5860.08056640625,1182.951171875,2406.6162109375,2933.98779296875,2745.83154296875,1435.0,2901.1875,4632.70556640625,3027.867431640625,10067.9228515625
2020-01-07,5864.431640625,1182.951171875,2375.761962890625,2954.12939453125,2745.83154296875,1435.0,2886.53466796875,4649.86376953125,2998.085205078125,10067.9228515625
2020-01-08,5812.22607421875,1182.951171875,2295.541748046875,2940.70166015625,2709.702392578125,1435.0,2857.22998046875,4649.86376953125,2948.447998046875,10111.6953125
2020-01-09,5864.431640625,1182.951171875,2338.737548828125,2954.12939453125,2781.9609375,1435.0,2901.1875,4718.49560546875,3057.649658203125,10089.80859375
2020-01-10,5851.3798828125,1198.165771484375,2326.3955078125,2960.843505859375,2790.9931640625,1435.0,2915.839599609375,4684.1796875,3067.5771484375,10089.80859375
2020-01-11,5851.3798828125,1198.165771484375,2326.3955078125,2960.843505859375,2790.9931640625,1435.0,2915.839599609375,4684.1796875,3067.5771484375,10089.80859375
2020-01-12,5851.3798828125,1198.165771484375,2326.3955078125,2960.843505859375,2790.9931640625,1435.0,2915.839599609375,4684.1796875,3067.5771484375,10089.80859375
2020-01-13,5868.7822265625,1171.5400390625,2326.3955078125,3027.982666015625,2790.9931640625,1435.0,2952.470947265625,4752.8134765625,3087.43212890625,10111.6953125
2020-01-14,5977.54443359375,1171.5400390625,2332.566162109375,3068.266357421875,2800.025634765625,1435.0,2893.861083984375,4924.39404296875,3117.214599609375,10155.4697265625
2020-01-15,5947.09033203125,1171.5400390625,2332.566162109375,3074.97998046875,2763.896484375,1437.5,2842.57763671875,4941.5517578125,3047.72265625,10046.0361328125
2020-01-16,5960.14208984375,1171.5400390625,2344.907958984375,3068.266357421875,2727.766845703125,1437.5,2820.598876953125,4890.0771484375,3057.649658203125,10155.4697265625
2020-01-17,5981.89501953125,1156.3250732421875,2357.249755859375,3108.549560546875,2790.9931640625,1437.5,2791.294189453125,4855.76171875,3087.43212890625,10133.5830078125
2020-01-18,5981.89501953125,1156.3250732421875,2357.249755859375,3108.549560546875,2790.9931640625,1437.5,2791.294189453125,4855.76171875,3087.43212890625,10133.5830078125
2020-01-19,5981.89501953125,1156.3250732421875,2357.249755859375,3108.549560546875,2790.9931640625,1437.5,2791.294189453125,4855.76171875,3087.43212890625,10133.5830078125
2020-01-20,5947.09033203125,1156.3250732421875,2375.761962890625,3128.691650390625,2754.86376953125,1437.5,2791.294189453125,4804.28759765625,2998.085205078125,10155.4697265625
2020-01-21,5942.740234375,1156.3250732421875,2369.591064453125,3135.40576171875,2781.9609375,1580.0,2849.90380859375,4821.4453125,3008.012451171875,10243.0166015625
2020-01-22,5951.44140625,1156.3250732421875,2388.103759765625,3162.2607421875,2818.090087890625,1547.5,2827.92529296875,4804.28759765625,3027.867431640625,10286.7890625
2020-01-23,5951.44140625,1156.3250732421875,2418.957763671875,3182.40283203125,2809.05810546875,1547.5,2842.57763671875,4838.603515625,3037.795166015625,10243.0166015625
2020-01-24,5925.33837890625,1156.3250732421875,2462.153564453125,3182.40283203125,2863.251708984375,1547.5,2871.882568359375,4787.12890625,3057.649658203125,10243.0166015625
2020-01-25,5925.33837890625,1156.3250732421875,2462.153564453125,3182.40283203125,2863.251708984375,1547.5,2871.882568359375,4787.12890625,3057.649658203125,10243.0166015625
2020-01-26,5925.33837890625,1156.3250732421875,2462.153564453125,3182.40283203125,2863.251708984375,1547.5,2871.882568359375,4787.12890625,3057.649658203125,10243.0166015625
2020-01-27,5951.44140625,1156.3250732421875,2221.491943359375,3121.977783203125,2790.9931640625,1537.5,2813.2724609375,4615.54736328125,2958.37548828125,10199.2431640625
2020-01-28,5907.93603515625,1156.3250732421875,2215.3212890625,3101.835693359375,2800.025634765625,1537.5,2805.9462890625,4684.1796875,2968.302734375,10177.3564453125
2020-01-29,5903.5859375,1156.3250732421875,2240.00439453125,3101.835693359375,2818.090087890625,1537.5,2857.22998046875,4684.1796875,2918.666015625,10243.0166015625
2020-01-30,5864.431640625,1156.3250732421875,2202.979248046875,3074.97998046875,2763.896484375,1537.5,2827.92529296875,4546.91455078125,2878.956298828125,10177.3564453125
2020-01-31,5638.2080078125,1156.3250732421875,2165.954345703125,2994.41259765625,2727.766845703125,1537.5,2783.9677734375,4358.1748046875,2859.10107421875,9958.4873046875
2020-02-01,5638.2080078125,1156.3250732421875,2165.954345703125,2994.41259765625,2727.766845703125,1537.5,2783.9677734375,4358.1748046875,2859.10107421875,9958.4873046875
2020-02-02,5638.2080078125,1156.3250732421875,2165.954345703125,2994.41259765625,2727.766845703125,1537.5,2783.9677734375,4358.1748046875,2859.10107421875,9958.4873046875
2020-02-03,5603.40283203125,1156.3250732421875,2159.7841796875,2994.41259765625,2709.702392578125,1277.5,2740.01025390625,4306.7001953125,2829.31884765625,9980.375
2020-02-04,5742.61865234375,1156.3250732421875,2159.7841796875,3061.55224609375,2718.734375,1277.5,2754.662841796875,4392.49072265625,2918.666015625,10155.4697265625
2020-02-05,5855.72998046875,1156.3250732421875,2153.61328125,3061.55224609375,2781.9609375,1387.5,2761.9892578125,4392.49072265625,2948.447998046875,10067.9228515625
2020-02-06,5864.431640625,1156.3250732421875,2153.61328125,3054.837890625,2781.9609375,1372.5,2754.662841796875,4461.12451171875,2918.666015625,10067.9228515625
2020-02-07,5881.833984375,1156.3250732421875,2172.125244140625,3054.837890625,2790.9931640625,1360.0,2776.6416015625,4392.49072265625,2918.666015625,10067.9228515625
2020-02-08,5881.833984375,1156.3250732421875,2172.125244140625,3054.837890625,2790.9931640625,1360.0,2776.6416015625,4392.49072265625,2918.666015625,10067.9228515625
2020-02-09,5881.833984375,1156.3250732421875,2172.125244140625,3054.837890625,2790.9931640625,1360.0,2776.6416015625,4392.49072265625,2918.666015625,10067.9228515625
2020-02-10,5903.5859375,1156.3250732421875,2178.296142578125,3021.268798828125,2790.9931640625,1550.0,2791.294189453125,4255.2255859375,2908.738525390625,10133.5830078125
2020-02-11,5899.23583984375,1156.3250732421875,2202.979248046875,3027.982666015625,2809.05810546875,1550.0,2776.6416015625,4186.59326171875,2898.810791015625,10046.0361328125
2020-02-12,5916.63720703125,1156.3250732421875,2227.66259765625,3041.41064453125,2818.090087890625,1550.0,2798.6201171875,4100.8017578125,2888.883056640625,9411.318359375
2020-02-13,5907.93603515625,1156.3250732421875,2227.66259765625,3068.266357421875,2836.155029296875,1550.0,2732.684326171875,4083.643798828125,2938.520751953125,9455.0927734375
2020-02-14,5812.22607421875,1156.3250732421875,2215.3212890625,3054.837890625,2827.12255859375,1550.0,2666.748046875,4186.59326171875,2988.15771484375,9433.2060546875
2020-02-15,5812.22607421875,1156.3250732421875,2215.3212890625,3054.837890625,2827.12255859375,1550.0,2666.748046875,4186.59326171875,2988.15771484375,9433.2060546875
2020-02-16,5812.22607421875,1156.3250732421875,2215.3212890625,3054.837890625,2827.12255859375,1550.0,2666.748046875,4186.59326171875,2988.15771484375,9433.2060546875
2020-02-17,5847.029296875,1156.3250732421875,2184.467041015625,3001.126953125,2836.155029296875,1550.0,2644.769287109375,4186.59326171875,3027.867431640625,9498.8671875
2020-02-18,5825.27734375,1156.3250732421875,2215.3212890625,2954.12939453125,2827.12255859375,1550.0,2652.095703125,4186.59326171875,3057.649658203125,9498.8671875
2020-02-19,5825.27734375,1156.3250732421875,2240.00439453125,3007.8408203125,2872.2841796875,1787.5,2652.095703125,4289.54150390625,3087.43212890625,9630.1865234375
2020-02-20,5738.26806640625,1156.3250732421875,2233.83349609375,3061.55224609375,2890.34912109375,1787.5,2659.421630859375,4306.7001953125,3146.996826171875,9827.16796875
2020-02-21,5755.67041015625,1156.3250732421875,2233.83349609375,3027.982666015625,2854.2197265625,1787.5,2703.37939453125,4255.2255859375,3087.43212890625,9586.4130859375
2020-02-22,5755.67041015625,1156.3250732421875,2233.83349609375,3027.982666015625,2854.2197265625,1787.5,2703.37939453125,4255.2255859375,3087.43212890625,9586.4130859375
2020-02-23,5755.67041015625,1156.3250732421875,2233.83349609375,3027.982666015625,2854.2197265625,1787.5,2703.37939453125,4255.2255859375,3087.43212890625,9586.4130859375
2020-02-24,5677.361328125,1156.3250732421875,2344.907958984375,3014.55419921875,2809.05810546875,1787.5,2666.748046875,4186.59326171875,3008.012451171875,9652.072265625
2020-02-25,5681.7119140625,1156.3250732421875,2122.7587890625,3021.268798828125,2818.090087890625,1787.5,2630.11669921875,4272.3837890625,2978.23046875,9608.2998046875
2020-02-26,5586.00244140625,1156.3250732421875,1999.3426513671875,3007.8408203125,2763.896484375,1787.5,2571.5068359375,4152.2763671875,2898.810791015625,9476.978515625
2020-02-27,5472.88916015625,1156.3250732421875,1931.4637451171875,2881.021484375,2655.508056640625,1787.5,2542.202392578125,4083.643798828125,2809.464111328125,9236.224609375
2020-02-28,5472.88916015625,1156.3250732421875,1974.659423828125,2922.87646484375,2761.149658203125,1787.5,2556.854736328125,3791.954833984375,2789.609130859375,8995.4697265625
2020-02-29,5472.88916015625,1156.3250732421875,1974.659423828125,2922.87646484375,2761.149658203125,1787.5,2556.854736328125,3791.954833984375,2789.609130859375,8995.4697265625
2020-03-01,5472.88916015625,1156.3250732421875,1974.659423828125,2922.87646484375,2761.149658203125,1787.5,2556.854736328125,3791.954833984375,2789.609130859375,8995.4697265625
2020-03-02,5290.16943359375,1156.3250732421875,1949.97607421875,2776.3837890625,2637.799560546875,1787.5,2520.223388671875,3912.062744140625,2761.479248046875,8886.03515625
2020-03-03,5498.9921875,1156.3250732421875,1919.122314453125,2860.09423828125,2732.684326171875,1787.5,2652.095703125,4049.327392578125,2781.9345703125,9586.4130859375
2020-03-04,5603.40283203125,1156.3250732421875,1925.2928466796875,2943.803955078125,2837.057861328125,1787.5,2805.9462890625,4100.8017578125,2843.301025390625,9586.4130859375
2020-03-05,5599.0537109375,1156.3250732421875,1900.6097412109375,2894.973388671875,2884.500244140625,1787.5,2805.9462890625,4152.2763671875,2792.162353515625,9586.4130859375
2020-03-06,5394.58056640625,1156.3250732421875,1900.6097412109375,2797.311279296875,2751.661376953125,1787.5,2747.33642578125,3894.9033203125,2618.291259765625,9586.4130859375
2020-03-07,5394.58056640625,1156.3250732421875,1900.6097412109375,2797.311279296875,2751.661376953125,1787.5,2747.33642578125,3894.9033203125,2618.291259765625,9586.4130859375
2020-03-08,5394.58056640625,1156.3250732421875,1900.6097412109375,2797.311279296875,2751.661376953125,1787.5,2747.33642578125,3894.9033203125,2618.291259765625,9586.4130859375
2020-03-09,5033.4921875,1156.3250732421875,1851.2431640625,2615.939697265625,2495.471923828125,1787.5,2564.180908203125,3448.79150390625,2311.46044921875,9083.017578125
2020-03-10,5155.30517578125,1156.3250732421875,1900.6097412109375,2727.552978515625,2609.333984375,1787.5,2556.854736328125,3534.58251953125,2321.688232421875,9433.2060546875
2020-03-11,5090.04833984375,1156.3250732421875,1894.4388427734375,2727.552978515625,2590.357177734375,1787.5,2490.91845703125,3517.4248046875,2260.322021484375,9586.4130859375
2020-03-12,4837.72119140625,1156.3250732421875,1721.6561279296875,2518.27783203125,2438.54150390625,1787.5,2424.982421875,3369.864013671875,2055.76806640625,9214.3359375
2020-03-13,4837.72119140625,1156.3250732421875,1721.6561279296875,2595.012451171875,2410.07568359375,1787.5,2424.982421875,3369.864013671875,2055.76806640625,9608.2998046875
2020-03-14,4837.72119140625,1156.3250732421875,1721.6561279296875,2595.012451171875,2410.07568359375,1787.5,2424.982421875,3369.864013671875,2055.76806640625,9608.2998046875
2020-03-15,4837.72119140625,1156.3250732421875,1721.6561279296875,2595.012451171875,2410.07568359375,1787.5,2424.982421875,3369.864013671875,2055.76806640625,9608.2998046875
2020-03-16,4837.72119140625,1156.3250732421875,1721.6561279296875,2441.543701171875,2410.07568359375,1787.5,2315.088623046875,3150.239501953125,1980.0830078125,9104.904296875
2020-03-17,4454.8798828125,1156.3250732421875,1493.3360595703125,2274.123779296875,2096.95556640625,1787.5,2153.91162109375,2930.61572265625,1845.0770263671875,8535.845703125
2020-03-18,4350.46875,1156.3250732421875,1542.7027587890625,2190.413330078125,1954.62841796875,1787.5,2058.671142578125,2848.255615234375,1718.2537841796875,8163.771484375
2020-03-19,4045.935302734375,1156.3250732421875,1437.798828125,2043.9210205078125,1817.994140625,1975.0,1919.4725341796875,2649.220947265625,1599.6124267578125,7747.92333984375
2020-03-20,4119.89453125,1156.3250732421875,1567.385986328125,1960.2105712890625,1692.7462158203125,1975.0,2109.95458984375,2594.31494140625,1489.1531982421875,7857.35595703125
2020-03-21,4119.89453125,1156.3250732421875,1567.385986328125,1960.2105712890625,1692.7462158203125,1975.0,2109.95458984375,2594.31494140625,1489.1531982421875,7857.35595703125
2020-03-22,4119.89453125,1156.3250732421875,1567.385986328125,1960.2105712890625,1692.7462158203125,1975.0,2109.95458984375,2594.31494140625,1489.1531982421875,7857.35595703125
2020-03-23,3854.514892578125,1156.3250732421875,1462.4820556640625,1827.669921875,1575.0889892578125,1975.0,1963.4300537109375,2415.869873046875,1386.8763427734375,7310.18701171875
2020-03-24,3915.422119140625,1156.3250732421875,1468.653076171875,1702.1048583984375,1465.0224609375,1975.0,1919.4725341796875,2251.151611328125,1292.7813720703125,7266.41357421875
2020-03-25,3915.422119140625,1156.3250732421875,1468.653076171875,1702.1048583984375,1465.0224609375,1975.0,1919.4725341796875,2251.151611328125,1292.7813720703125,7266.41357421875
2020-03-26,4594.09521484375,1156.3250732421875,1480.99462890625,2050.896728515625,1696.54150390625,1975.0,2183.216552734375,2484.5029296875,1468.6978759765625,8316.9794921875
2020-03-27,4794.216796875,1156.3250732421875,1382.2615966796875,2253.196044921875,1874.9251708984375,1975.0,2263.805419921875,2800.213134765625,1632.3409423828125,8732.828125
2020-03-28,4794.216796875,1156.3250732421875,1382.2615966796875,2253.196044921875,1874.9251708984375,1975.0,2263.805419921875,2800.213134765625,1632.3409423828125,8732.828125
2020-03-29,4794.216796875,1156.3250732421875,1382.2615966796875,2253.196044921875,1874.9251708984375,1975.0,2263.805419921875,2800.213134765625,1632.3409423828125,8732.828125
2020-03-30,4781.166015625,1156.3250732421875,1332.8951416015625,2099.7275390625,1745.8818359375,1975.0,2300.4365234375,2608.04150390625,1521.8819580078125,8448.30078125
2020-03-31,4807.267578125,1103.0733642578125,1295.8701171875,2106.70361328125,1776.244873046875,1975.0,2315.088623046875,2676.674072265625,1562.792724609375,8951.6962890625
2020-04-01,4768.11376953125,1103.0733642578125,1295.8701171875,2043.9210205078125,1749.6771240234375,1975.0,2271.13134765625,2587.451904296875,1505.517578125,8886.03515625
2020-04-02,4707.20703125,1103.0733642578125,1413.1156005859375,2002.06591796875,1802.812744140625,1975.0,2293.110107421875,2697.263671875,1575.06591796875,8929.80859375
2020-04-03,4781.166015625,1103.0733642578125,1690.80224609375,2016.017333984375,1907.1859130859375,1975.0,2344.393798828125,2676.674072265625,1640.5233154296875,8754.71484375
2020-04-04,4781.166015625,1103.0733642578125,1690.80224609375,2016.017333984375,1907.1859130859375,1975.0,2344.393798828125,2676.674072265625,1640.5233154296875,8754.71484375
2020-04-05,4781.166015625,1103.0733642578125,1690.80224609375,2016.017333984375,1907.1859130859375,1975.0,2344.393798828125,2676.674072265625,1640.5233154296875,8754.71484375
2020-04-06,4989.98779296875,1103.0733642578125,1801.8768310546875,2106.70361328125,1973.6051025390625,1975.0,2439.634765625,2765.89697265625,1755.073486328125,8973.5830078125
2020-04-07,4920.3798828125,1103.0733642578125,1783.3642578125,2113.679443359375,1945.14013671875,1975.0,2359.046142578125,2786.486083984375,1763.255615234375,8820.3759765625
2020-04-08,4902.97802734375,1103.0733642578125,1795.705810546875,1967.1866455078125,1810.403564453125,1975.0,2278.4580078125,2642.35791015625,1640.5233154296875,8404.525390625
2020-04-09,4868.17529296875,1103.0733642578125,1820.38916015625,1946.2593994140625,1772.4495849609375,1975.0,2285.783935546875,2807.076171875,1632.3409423828125,8842.2607421875
2020-04-10,4868.17529296875,1103.0733642578125,1820.38916015625,1946.2593994140625,1772.4495849609375,1975.0,2285.783935546875,2807.076171875,1632.3409423828125,8842.2607421875
2020-04-11,4868.17529296875,1103.0733642578125,1820.38916015625,1946.2593994140625,1772.4495849609375,1975.0,2285.783935546875,2807.076171875,1632.3409423828125,8842.2607421875
2020-04-12,4868.17529296875,1103.0733642578125,1820.38916015625,1946.2593994140625,1772.4495849609375,1975.0,2285.783935546875,2807.076171875,1632.3409423828125,8842.2607421875
2020-04-13,4785.5166015625,1103.0733642578125,1838.901611328125,1932.307373046875,1696.54150390625,1975.0,2329.741455078125,2717.853759765625,1632.3409423828125,8929.80859375
2020-04-14,4798.5673828125,1103.0733642578125,1863.584716796875,2022.993408203125,1734.4954833984375,1975.0,2373.69873046875,2717.853759765625,1697.79833984375,9061.130859375
2020-04-15,4772.46484375,1103.0733642578125,1875.926513671875,1925.3314208984375,1669.973876953125,1975.0,2278.4580078125,2621.76806640625,1718.2537841796875,8907.921875
2020-04-16,4559.291015625,1103.0733642578125,1900.6097412109375,1820.6939697265625,1597.861328125,2125.0,2197.869384765625,2484.5029296875,1628.2498779296875,8667.16796875
2020-04-17,4720.25830078125,1103.0733642578125,1949.97607421875,1974.1624755859375,1662.3829345703125,2125.0,2366.372802734375,2608.04150390625,1701.889404296875,8929.80859375
2020-04-18,4720.25830078125,1103.0733642578125,1949.97607421875,1974.1624755859375,1662.3829345703125,2125.0,2366.372802734375,2608.04150390625,1701.889404296875,8929.80859375
2020-04-19,4720.25830078125,1103.0733642578125,1949.97607421875,1974.1624755859375,1662.3829345703125,2125.0,2366.372802734375,2608.04150390625,1701.889404296875,8929.80859375
2020-04-20,4659.3525390625,1103.0733642578125,1931.4637451171875,1939.2830810546875,1658.5877685546875,2125.0,2285.783935546875,2553.1357421875,1677.343017578125,8820.3759765625
2020-04-21,4567.29736328125,1103.0733642578125,1943.805419921875,1897.4281005859375,1650.9969482421875,2125.0,2249.15283203125,2498.22900390625,1648.7054443359375,8732.828125
2020-04-22,4554.0205078125,1103.0733642578125,2098.07568359375,1946.2593994140625,1704.13232421875,2125.0,2315.088623046875,2498.22900390625,1644.6143798828125,8776.6005859375
2020-04-23,4531.89208984375,1103.0733642578125,2122.7587890625,1953.2349853515625,1707.9276123046875,2125.0,2249.15283203125,2580.588623046875,1644.6143798828125,8886.03515625
2020-04-24,4354.865234375,1103.0733642578125,2135.100341796875,1834.6456298828125,1624.428955078125,2125.0,2263.805419921875,2491.365966796875,1554.610595703125,8667.16796875
2020-04-25,4354.865234375,1103.0733642578125,2135.100341796875,1834.6456298828125,1624.428955078125,2125.0,2263.805419921875,2491.365966796875,1554.610595703125,8667.16796875
2020-04-26,4354.865234375,1103.0733642578125,2135.100341796875,1834.6456298828125,1624.428955078125,2125.0,2263.805419921875,2491.365966796875,1554.610595703125,8667.16796875
2020-04-27,4390.27197265625,1103.0733642578125,2128.9296875,1855.5733642578125,1575.0889892578125,2125.0,2307.7626953125,2546.272216796875,1554.610595703125,8689.0537109375
2020-04-28,4275.20458984375,1103.0733642578125,2178.296142578125,1806.7423095703125,1575.0889892578125,2125.0,2315.088623046875,2566.86181640625,1562.792724609375,8776.6005859375
2020-04-29,4292.90625,1103.0733642578125,2190.6376953125,1799.7664794921875,1518.1580810546875,2125.0,2454.287353515625,2532.545654296875,1538.2462158203125,8754.71484375
2020-04-30,4576.1494140625,1103.0733642578125,2215.3212890625,1904.404052734375,1692.7462158203125,2125.0,2564.180908203125,2642.35791015625,1677.343017578125,8645.28125
2020-05-01,4576.1494140625,1103.0733642578125,2215.3212890625,1904.404052734375,1692.7462158203125,2125.0,2564.180908203125,2642.35791015625,1677.343017578125,8645.28125
2020-05-02,4576.1494140625,1103.0733642578125,2215.3212890625,1904.404052734375,1692.7462158203125,2125.0,2564.180908203125,2642.35791015625,1677.343017578125,8645.28125
2020-05-03,4576.1494140625,1103.0733642578125,2215.3212890625,1904.404052734375,1692.7462158203125,2125.0,2564.180908203125,2642.35791015625,1677.343017578125,8645.28125
2020-05-04,4620.40673828125,1103.0733642578125,2128.9296875,1834.6456298828125,1628.2244873046875,2125.0,2432.30859375,2477.63916015625,1603.7034912109375,8492.0732421875
2020-05-05,4677.939453125,1103.0733642578125,2098.07568359375,1834.6456298828125,1601.65673828125,2125.0,2432.30859375,2477.63916015625,1570.974853515625,8535.845703125
2020-05-06,4739.89990234375,1103.0733642578125,2011.6842041015625,1827.669921875,1578.88427734375,2125.0,2373.69873046875,2498.22900390625,1566.8839111328125,8470.1875
2020-05-07,4739.89990234375,1103.0733642578125,2011.6842041015625,1827.669921875,1578.88427734375,2125.0,2373.69873046875,2498.22900390625,1566.8839111328125,8470.1875
2020-05-08,4642.53515625,1103.0733642578125,1974.659423828125,1806.7423095703125,1594.06591796875,2125.0,2337.06787109375,2566.86181640625,1554.610595703125,8426.4140625
2020-05-09,4642.53515625,1103.0733642578125,1974.659423828125,1806.7423095703125,1594.06591796875,2125.0,2337.06787109375,2566.86181640625,1554.610595703125,8426.4140625
2020-05-10,4642.53515625,1103.0733642578125,1974.659423828125,1806.7423095703125,1594.06591796875,2125.0,2337.06787109375,2566.86181640625,1554.610595703125,8426.4140625
2020-05-11,4686.79150390625,1103.0733642578125,1838.901611328125,1827.669921875,1605.4520263671875,2125.0,2359.046142578125,2690.40087890625,1554.610595703125,8535.845703125
